record_id,label,lr_score,bert_score,prediction,gated_flip,ranking_score,risk_score,risk_level,high_rule_met,low_rule_met
emscad_08911,0,0.0120354373008972,8.234947745222598e-05,0,0,8.234947745222598e-05,8.234947745222598e-05,Low,0,1
emscad_08916,0,0.0078582833908045,0.0001247796753887,0,0,0.0001247796753887,0.0001247796753887,Low,0,1
emscad_08921,0,0.0235727981123487,0.0001009437983157,0,0,0.0001009437983157,0.0001009437983157,Low,0,1
emscad_08936,0,0.0103024952169386,7.945312972879037e-05,0,0,7.945312972879037e-05,7.945312972879037e-05,Low,0,1
emscad_08952,0,0.0187600363457669,8.401623199461028e-05,0,0,8.401623199461028e-05,8.401623199461028e-05,Low,0,1
emscad_08960,0,0.0346209284468639,7.763732719467953e-05,0,0,7.763732719467953e-05,7.763732719467953e-05,Low,0,1
emscad_08961,0,0.0190249777190236,0.0001095980187528,0,0,0.0001095980187528,0.0001095980187528,Low,0,1
emscad_08965,0,0.1149410056857483,9.213690645992756e-05,0,0,9.213690645992756e-05,9.213690645992756e-05,Low,0,1
emscad_08979,0,0.0278981415192086,0.0016188604058697,0,0,0.0016188604058697,0.0016188604058697,Low,0,1
emscad_08989,0,0.0169064708960897,8.256381988758221e-05,0,0,8.256381988758221e-05,8.256381988758221e-05,Low,0,1
emscad_08994,0,0.0419273961328647,0.000123431746033,0,0,0.000123431746033,0.000123431746033,Low,0,1
emscad_09014,0,0.0075460233611734,9.358128590974955e-05,0,0,9.358128590974955e-05,9.358128590974955e-05,Low,0,1
emscad_09019,0,0.0051087569240403,9.921175660565495e-05,0,0,9.921175660565495e-05,9.921175660565495e-05,Low,0,1
emscad_09025,0,0.0489975147517267,0.0065146433189511,0,0,0.0065146433189511,0.0065146433189511,Suspicious,0,0
emscad_09036,0,0.0078582833908045,0.0001210333575727,0,0,0.0001210333575727,0.0001210333575727,Low,0,1
emscad_09059,0,0.0075460233611734,9.358128590974955e-05,0,0,9.358128590974955e-05,9.358128590974955e-05,Low,0,1
emscad_09066,0,0.0322835734782554,0.0003520129830576,0,0,0.0003520129830576,0.0003520129830576,Low,0,1
emscad_09067,0,0.008487598115816,7.85125739639625e-05,0,0,7.85125739639625e-05,7.85125739639625e-05,Low,0,1
emscad_09085,0,0.0190845838074107,0.0001008904000627,0,0,0.0001008904000627,0.0001008904000627,Low,0,1
emscad_09113,0,0.0125993514606826,0.0003152213757857,0,0,0.0003152213757857,0.0003152213757857,Low,0,1
emscad_09154,0,0.0177606996165777,9.080118616111577e-05,0,0,9.080118616111577e-05,9.080118616111577e-05,Low,0,1
emscad_09157,0,0.0305162050620051,8.083780267043039e-05,0,0,8.083780267043039e-05,8.083780267043039e-05,Low,0,1
emscad_09163,0,0.0247520510694021,8.412613533437252e-05,0,0,8.412613533437252e-05,8.412613533437252e-05,Low,0,1
emscad_09167,0,0.0285922853427117,8.049349708016962e-05,0,0,8.049349708016962e-05,8.049349708016962e-05,Low,0,1
emscad_09178,0,0.0057994973829081,7.946215191623196e-05,0,0,7.946215191623196e-05,7.946215191623196e-05,Low,0,1
emscad_09193,0,0.0346750212009558,0.0001292180240852,0,0,0.0001292180240852,0.0001292180240852,Low,0,1
emscad_09199,0,0.0137609440733942,9.551277616992591e-05,0,0,9.551277616992591e-05,9.551277616992591e-05,Low,0,1
emscad_09202,0,0.0439435885593559,0.0001848693209467,0,0,0.0001848693209467,0.0001848693209467,Low,0,1
emscad_09228,0,0.0114835364109426,9.26014399738051e-05,0,0,9.26014399738051e-05,9.26014399738051e-05,Low,0,1
emscad_09230,0,0.0351607768090295,9.250789298675954e-05,0,0,9.250789298675954e-05,9.250789298675954e-05,Low,0,1
emscad_09234,0,0.0204905069686539,7.875027222326025e-05,0,0,7.875027222326025e-05,7.875027222326025e-05,Low,0,1
emscad_09245,0,0.0052075387759444,8.9441571617499e-05,0,0,8.9441571617499e-05,8.9441571617499e-05,Low,0,1
emscad_09284,0,0.0179126745580084,8.973554213298485e-05,0,0,8.973554213298485e-05,8.973554213298485e-05,Low,0,1
emscad_09285,0,0.0183871166241934,0.0001318225840805,0,0,0.0001318225840805,0.0001318225840805,Low,0,1
emscad_09301,0,0.0052075387759444,8.9441571617499e-05,0,0,8.9441571617499e-05,8.9441571617499e-05,Low,0,1
emscad_09314,0,0.1100299965899771,0.0096551589667797,0,0,0.0096551589667797,0.0096551589667797,Suspicious,0,0
emscad_09319,0,0.0052075387759444,8.9441571617499e-05,0,0,8.9441571617499e-05,8.9441571617499e-05,Low,0,1
emscad_09369,0,0.0171701473979502,0.0001950300356838,0,0,0.0001950300356838,0.0001950300356838,Low,0,1
emscad_09390,0,0.1032157794423532,0.0001460052153561,0,0,0.0001460052153561,0.0001460052153561,Low,0,1
emscad_09401,0,0.0050527625710343,8.917884406400844e-05,0,0,8.917884406400844e-05,8.917884406400844e-05,Low,0,1
emscad_09408,0,0.0148592931845331,9.512256656307728e-05,0,0,9.512256656307728e-05,9.512256656307728e-05,Low,0,1
emscad_09437,0,0.0168146983634109,9.572796989232302e-05,0,0,9.572796989232302e-05,9.572796989232302e-05,Low,0,1
emscad_09442,0,0.014022189818476,0.0001045906465151,0,0,0.0001045906465151,0.0001045906465151,Low,0,1
emscad_09479,0,0.0185326122906233,0.0004443079233169,0,0,0.0004443079233169,0.0004443079233169,Low,0,1
emscad_09487,0,0.0089797889210149,0.0001002403078018,0,0,0.0001002403078018,0.0001002403078018,Low,0,1
emscad_09536,0,0.0421416071567031,0.0003334796638227,0,0,0.0003334796638227,0.0003334796638227,Low,0,1
emscad_09537,0,0.0054267044824708,8.989142224891111e-05,0,0,8.989142224891111e-05,8.989142224891111e-05,Low,0,1
emscad_09538,0,0.0052075387759444,8.9441571617499e-05,0,0,8.9441571617499e-05,8.9441571617499e-05,Low,0,1
emscad_09564,0,0.0286559866106704,0.0001461695937905,0,0,0.0001461695937905,0.0001461695937905,Low,0,1
emscad_09582,0,0.0052075387759444,8.9441571617499e-05,0,0,8.9441571617499e-05,8.9441571617499e-05,Low,0,1
emscad_09585,0,0.075596074351586,0.0002545446623116,0,0,0.0002545446623116,0.0002545446623116,Low,0,1
emscad_09591,0,0.0231295834275888,0.0001510750589659,0,0,0.0001510750589659,0.0001510750589659,Low,0,1
emscad_09597,0,0.0168385910557261,0.000392713205656,0,0,0.000392713205656,0.000392713205656,Low,0,1
emscad_09602,0,0.015416218235622,9.54291972448118e-05,0,0,9.54291972448118e-05,9.54291972448118e-05,Low,0,1
emscad_09603,0,0.0124618346352437,8.739734039409086e-05,0,0,8.739734039409086e-05,8.739734039409086e-05,Low,0,1
emscad_09651,0,0.0154499411932465,0.000103583704913,0,0,0.000103583704913,0.000103583704913,Low,0,1
emscad_09657,0,0.0200045573046575,0.0001091895101126,0,0,0.0001091895101126,0.0001091895101126,Low,0,1
emscad_09661,0,0.0062591721205212,0.0001033630833262,0,0,0.0001033630833262,0.0001033630833262,Low,0,1
emscad_09674,0,0.0108033496492333,9.042332385433838e-05,0,0,9.042332385433838e-05,9.042332385433838e-05,Low,0,1
emscad_09685,0,0.0397883937749118,7.904806261649355e-05,0,0,7.904806261649355e-05,7.904806261649355e-05,Low,0,1
emscad_09706,0,0.0090181350245833,0.0001004421937977,0,0,0.0001004421937977,0.0001004421937977,Low,0,1
emscad_09742,0,0.0052075387759444,8.9441571617499e-05,0,0,8.9441571617499e-05,8.9441571617499e-05,Low,0,1
emscad_09760,0,0.0242126418237987,0.0001178380407509,0,0,0.0001178380407509,0.0001178380407509,Low,0,1
emscad_09779,0,0.0137191749443978,8.802288357401267e-05,0,0,8.802288357401267e-05,8.802288357401267e-05,Low,0,1
emscad_09808,0,0.0228715799497727,0.0001070306534529,0,0,0.0001070306534529,0.0001070306534529,Low,0,1
emscad_09811,0,0.0278976057786023,0.0006036645499989,0,0,0.0006036645499989,0.0006036645499989,Low,0,1
emscad_09815,0,0.0380406090378616,0.0209773685783147,0,0,0.0209773685783147,0.0209773685783147,Suspicious,0,0
emscad_09833,0,0.0138002432172974,7.982350507518277e-05,0,0,7.982350507518277e-05,7.982350507518277e-05,Low,0,1
emscad_09841,0,0.027094648022682,8.499863906763494e-05,0,0,8.499863906763494e-05,8.499863906763494e-05,Low,0,1
emscad_09860,0,0.0054267044824708,8.989142224891111e-05,0,0,8.989142224891111e-05,8.989142224891111e-05,Low,0,1
emscad_09880,0,0.0123666955014991,7.891821587691084e-05,0,0,7.891821587691084e-05,7.891821587691084e-05,Low,0,1
emscad_09945,0,0.038817837554303,0.0001077947526937,0,0,0.0001077947526937,0.0001077947526937,Low,0,1
emscad_09976,0,0.0379377540670764,8.012910257093608e-05,0,0,8.012910257093608e-05,8.012910257093608e-05,Low,0,1
emscad_09982,0,0.0052075387759444,8.9441571617499e-05,0,0,8.9441571617499e-05,8.9441571617499e-05,Low,0,1
emscad_10005,0,0.0335497781080366,8.262423216365278e-05,0,0,8.262423216365278e-05,8.262423216365278e-05,Low,0,1
emscad_10023,0,0.0224081920679504,0.0001019121409626,0,0,0.0001019121409626,0.0001019121409626,Low,0,1
emscad_10025,0,0.0455334114393566,0.0003308638988528,0,0,0.0003308638988528,0.0003308638988528,Low,0,1
emscad_10056,0,0.027081715704361,0.0001013742221402,0,0,0.0001013742221402,0.0001013742221402,Low,0,1
emscad_10069,0,0.0238785610814596,9.93055509752594e-05,0,0,9.93055509752594e-05,9.93055509752594e-05,Low,0,1
emscad_10079,0,0.0052075387759444,8.944166620494798e-05,0,0,8.944166620494798e-05,8.944166620494798e-05,Low,0,1
emscad_10080,0,0.0163948231129594,9.009736822918056e-05,0,0,9.009736822918056e-05,9.009736822918056e-05,Low,0,1
emscad_10110,0,0.0192646185012007,0.0001950125442817,0,0,0.0001950125442817,0.0001950125442817,Low,0,1
emscad_10116,0,0.022466386109864,0.0003197204205207,0,0,0.0003197204205207,0.0003197204205207,Low,0,1
emscad_10121,0,0.0066375492067403,0.0001000752672553,0,0,0.0001000752672553,0.0001000752672553,Low,0,1
emscad_10130,0,0.0097579663825196,8.236879511969164e-05,0,0,8.236879511969164e-05,8.236879511969164e-05,Low,0,1
emscad_10131,0,0.0134199955815277,0.0001058675115928,0,0,0.0001058675115928,0.0001058675115928,Low,0,1
emscad_10164,0,0.017158235553953,8.591319055994973e-05,0,0,8.591319055994973e-05,8.591319055994973e-05,Low,0,1
emscad_10166,0,0.0266950383833042,0.0001865849772002,0,0,0.0001865849772002,0.0001865849772002,Low,0,1
emscad_10167,0,0.0052075387759444,8.9441571617499e-05,0,0,8.9441571617499e-05,8.9441571617499e-05,Low,0,1
emscad_10247,0,0.0261658907825298,9.092716209124774e-05,0,0,9.092716209124774e-05,9.092716209124774e-05,Low,0,1
emscad_10266,0,0.0166257849390711,8.377174526685849e-05,0,0,8.377174526685849e-05,8.377174526685849e-05,Low,0,1
emscad_10296,0,0.026966149581979,8.759600314078853e-05,0,0,8.759600314078853e-05,8.759600314078853e-05,Low,0,1
emscad_10297,0,0.0411358508700333,0.0003848976048175,0,0,0.0003848976048175,0.0003848976048175,Low,0,1
emscad_10305,0,0.0347791436763312,0.000101745223219,0,0,0.000101745223219,0.000101745223219,Low,0,1
emscad_10321,0,0.0168997202646359,9.648514242144302e-05,0,0,9.648514242144302e-05,9.648514242144302e-05,Low,0,1
emscad_10326,0,0.0229114494130736,0.0001094450126402,0,0,0.0001094450126402,0.0001094450126402,Low,0,1
emscad_10369,0,0.0219100443670894,0.0001063550153048,0,0,0.0001063550153048,0.0001063550153048,Low,0,1
emscad_10381,0,0.0054368389501451,7.979763176990673e-05,0,0,7.979763176990673e-05,7.979763176990673e-05,Low,0,1
emscad_10390,0,0.0052075387759444,8.9441571617499e-05,0,0,8.9441571617499e-05,8.9441571617499e-05,Low,0,1
emscad_10398,0,0.0276599221461057,0.0003516993892844,0,0,0.0003516993892844,0.0003516993892844,Low,0,1
emscad_10403,0,0.0228041035885679,9.876602416625246e-05,0,0,9.876602416625246e-05,9.876602416625246e-05,Low,0,1
emscad_10405,0,0.0057143492818486,8.634817640995607e-05,0,0,8.634817640995607e-05,8.634817640995607e-05,Low,0,1
emscad_10419,0,0.0141209059188684,8.044084825087339e-05,0,0,8.044084825087339e-05,8.044084825087339e-05,Low,0,1
emscad_10424,0,0.0197447744307937,0.0002562603913247,0,0,0.0002562603913247,0.0002562603913247,Low,0,1
emscad_10428,0,0.0220661983286559,8.235395944211632e-05,0,0,8.235395944211632e-05,8.235395944211632e-05,Low,0,1
emscad_10469,0,0.0276847187932503,8.188082574633881e-05,0,0,8.188082574633881e-05,8.188082574633881e-05,Low,0,1
emscad_10471,0,0.0245132414100345,7.898936019046232e-05,0,0,7.898936019046232e-05,7.898936019046232e-05,Low,0,1
emscad_10480,0,0.0271936839382441,0.0001314196997554,0,0,0.0001314196997554,0.0001314196997554,Low,0,1
emscad_10485,0,0.0119837018256692,9.045394108397886e-05,0,0,9.045394108397886e-05,9.045394108397886e-05,Low,0,1
emscad_10493,0,0.114943655972028,0.0017429556464776,0,0,0.0017429556464776,0.0017429556464776,Low,0,1
emscad_10517,0,0.0259067309325913,7.971213926794007e-05,0,0,7.971213926794007e-05,7.971213926794007e-05,Low,0,1
emscad_10521,0,0.053044624459216,9.64970895438455e-05,0,0,9.64970895438455e-05,9.64970895438455e-05,Low,0,1
emscad_10527,0,0.0627085740101644,8.904100832296535e-05,0,0,8.904100832296535e-05,8.904100832296535e-05,Low,0,1
emscad_10528,0,0.0100346499282674,0.0001986147690331,0,0,0.0001986147690331,0.0001986147690331,Low,0,1
emscad_10542,0,0.0113797868902453,8.382193482248113e-05,0,0,8.382193482248113e-05,8.382193482248113e-05,Low,0,1
emscad_10549,0,0.0089489507205092,8.494297071592882e-05,0,0,8.494297071592882e-05,8.494297071592882e-05,Low,0,1
emscad_10564,0,0.013729703562376,0.0001019206902128,0,0,0.0001019206902128,0.0001019206902128,Low,0,1
emscad_10588,0,0.0676096198079853,0.000273990095593,0,0,0.000273990095593,0.000273990095593,Low,0,1
emscad_10599,0,0.0064568515208546,8.183694444596767e-05,0,0,8.183694444596767e-05,8.183694444596767e-05,Low,0,1
emscad_10607,0,0.0392782606139364,0.0001290686341235,0,0,0.0001290686341235,0.0001290686341235,Low,0,1
emscad_10612,0,0.0245854234046252,0.0001113209655159,0,0,0.0001113209655159,0.0001113209655159,Low,0,1
emscad_10619,0,0.0402187441796686,9.329312888439743e-05,0,0,9.329312888439743e-05,9.329312888439743e-05,Low,0,1
emscad_10643,0,0.0308524929059633,0.000137948183692,0,0,0.000137948183692,0.000137948183692,Low,0,1
emscad_10659,0,0.0078206089912154,9.02241881703958e-05,0,0,9.02241881703958e-05,9.02241881703958e-05,Low,0,1
emscad_10678,0,0.0069973114545462,8.936833182815462e-05,0,0,8.936833182815462e-05,8.936833182815462e-05,Low,0,1
emscad_10679,0,0.0213390817324687,8.558480476494879e-05,0,0,8.558480476494879e-05,8.558480476494879e-05,Low,0,1
emscad_10706,0,0.0218310225266905,0.0001087974815163,0,0,0.0001087974815163,0.0001087974815163,Low,0,1
emscad_10745,0,0.0484787997272241,0.0001003619690891,0,0,0.0001003619690891,0.0001003619690891,Low,0,1
emscad_10747,0,0.0284219269442511,0.0003719970118254,0,0,0.0003719970118254,0.0003719970118254,Low,0,1
emscad_10770,0,0.012943823674574,8.913828060030937e-05,0,0,8.913828060030937e-05,8.913828060030937e-05,Low,0,1
emscad_10776,0,0.0084799594300248,8.006340794963762e-05,0,0,8.006340794963762e-05,8.006340794963762e-05,Low,0,1
emscad_10790,0,0.0246628289217147,8.413721661781892e-05,0,0,8.413721661781892e-05,8.413721661781892e-05,Low,0,1
emscad_10821,0,0.0439690457841012,0.0001176678197225,0,0,0.0001176678197225,0.0001176678197225,Low,0,1
emscad_10826,0,0.0198254342042025,0.0003075544955208,0,0,0.0003075544955208,0.0003075544955208,Low,0,1
emscad_10832,0,0.0055845175835538,8.059272659011185e-05,0,0,8.059272659011185e-05,8.059272659011185e-05,Low,0,1
emscad_10840,0,0.0261876429562093,9.664452954893932e-05,0,0,9.664452954893932e-05,9.664452954893932e-05,Low,0,1
emscad_10842,0,0.0095870348428361,9.666435653343795e-05,0,0,9.666435653343795e-05,9.666435653343795e-05,Low,0,1
emscad_10852,0,0.0160505682736512,0.0001069023419404,0,0,0.0001069023419404,0.0001069023419404,Low,0,1
emscad_10873,0,0.0266589482914552,0.0001006698294077,0,0,0.0001006698294077,0.0001006698294077,Low,0,1
emscad_10878,1,0.8067644037286728,0.999626636505127,1,0,0.999626636505127,0.999626636505127,High,1,0
emscad_10879,0,0.0129477115830902,7.852889393689111e-05,0,0,7.852889393689111e-05,7.852889393689111e-05,Low,0,1
emscad_10886,0,0.0349803568350516,0.0001082787493942,0,0,0.0001082787493942,0.0001082787493942,Low,0,1
emscad_10899,0,0.0066062010527318,8.76113772392273e-05,0,0,8.76113772392273e-05,8.76113772392273e-05,Low,0,1
emscad_10903,0,0.0349803568350516,0.0001082787493942,0,0,0.0001082787493942,0.0001082787493942,Low,0,1
emscad_10904,0,0.0099151139826003,9.051149390870704e-05,0,0,9.051149390870704e-05,9.051149390870704e-05,Low,0,1
emscad_10905,0,0.0100477136085548,8.228393562603742e-05,0,0,8.228393562603742e-05,8.228393562603742e-05,Low,0,1
emscad_10908,0,0.0052075387759444,8.9441571617499e-05,0,0,8.9441571617499e-05,8.9441571617499e-05,Low,0,1
emscad_10940,0,0.0081378664747393,8.82936583366245e-05,0,0,8.82936583366245e-05,8.82936583366245e-05,Low,0,1
emscad_10990,0,0.0092288209635371,8.750992856221274e-05,0,0,8.750992856221274e-05,8.750992856221274e-05,Low,0,1
emscad_10997,0,0.0158607644430054,9.115349530475214e-05,0,0,9.115349530475214e-05,9.115349530475214e-05,Low,0,1
emscad_11025,0,0.0086934005782491,8.692732080817223e-05,0,0,8.692732080817223e-05,8.692732080817223e-05,Low,0,1
emscad_11027,0,0.0491855327019169,7.820590690243989e-05,0,0,7.820590690243989e-05,7.820590690243989e-05,Low,0,1
emscad_11045,0,0.018587414982258,0.0005492066266015,0,0,0.0005492066266015,0.0005492066266015,Low,0,1
emscad_11056,0,0.0052075387759444,8.9441571617499e-05,0,0,8.9441571617499e-05,8.9441571617499e-05,Low,0,1
emscad_11062,0,0.0178227350114725,0.0001191482660942,0,0,0.0001191482660942,0.0001191482660942,Low,0,1
emscad_11097,0,0.0119984586351808,8.584440365666524e-05,0,0,8.584440365666524e-05,8.584440365666524e-05,Low,0,1
emscad_11130,0,0.0249341997899113,0.001064681680873,0,0,0.001064681680873,0.001064681680873,Low,0,1
emscad_11133,0,0.0105885712532469,8.47968112793751e-05,0,0,8.47968112793751e-05,8.47968112793751e-05,Low,0,1
emscad_11139,0,0.0366886007812074,8.38053019833751e-05,0,0,8.38053019833751e-05,8.38053019833751e-05,Low,0,1
emscad_11141,0,0.0497001489785648,0.0008645826601423,0,0,0.0008645826601423,0.0008645826601423,Low,0,1
emscad_11153,0,0.0073303821812347,7.970765727804974e-05,0,0,7.970765727804974e-05,7.970765727804974e-05,Low,0,1
emscad_11163,0,0.0238943673844648,9.37027289182879e-05,0,0,9.37027289182879e-05,9.37027289182879e-05,Low,0,1
emscad_11183,0,0.0873707506472246,0.0011386473197489,0,0,0.0011386473197489,0.0011386473197489,Low,0,1
emscad_11188,0,0.0145103253935224,0.0001098784487112,0,0,0.0001098784487112,0.0001098784487112,Low,0,1
emscad_11197,0,0.1077935839630028,0.0001045188546413,0,0,0.0001045188546413,0.0001045188546413,Low,0,1
emscad_11199,0,0.1327994226273767,0.000342021085089,0,0,0.000342021085089,0.000342021085089,Low,0,1
emscad_11259,0,0.0365620218927958,0.0001855071168392,0,0,0.0001855071168392,0.0001855071168392,Low,0,1
emscad_11264,0,0.0074211879959873,9.244969260180368e-05,0,0,9.244969260180368e-05,9.244969260180368e-05,Low,0,1
emscad_11270,0,0.0080789462908584,0.0008922006818465,0,0,0.0008922006818465,0.0008922006818465,Low,0,1
emscad_11307,0,0.0228914973328574,0.0053048552945256,0,0,0.0053048552945256,0.0053048552945256,Suspicious,0,0
emscad_11311,0,0.0162029313325194,8.168148633558303e-05,0,0,8.168148633558303e-05,8.168148633558303e-05,Low,0,1
emscad_11314,0,0.0338231269236539,8.903301932150498e-05,0,0,8.903301932150498e-05,8.903301932150498e-05,Low,0,1
emscad_11359,0,0.022808242933485,8.859542867867276e-05,0,0,8.859542867867276e-05,8.859542867867276e-05,Low,0,1
emscad_11366,0,0.0187257459106098,8.136175165418535e-05,0,0,8.136175165418535e-05,8.136175165418535e-05,Low,0,1
emscad_11374,0,0.0191069598195383,0.0001231376372743,0,0,0.0001231376372743,0.0001231376372743,Low,0,1
emscad_11383,0,0.0338231269236539,8.729597902856767e-05,0,0,8.729597902856767e-05,8.729597902856767e-05,Low,0,1
emscad_11398,0,0.012833096148174,9.68769600149244e-05,0,0,9.68769600149244e-05,9.68769600149244e-05,Low,0,1
emscad_11400,0,0.0185266768149016,8.614313992438838e-05,0,0,8.614313992438838e-05,8.614313992438838e-05,Low,0,1
emscad_11412,0,0.0656930205199225,0.00111635774374,0,0,0.00111635774374,0.00111635774374,Low,0,1
emscad_11428,0,0.0178079460327647,0.0005964151932857,0,0,0.0005964151932857,0.0005964151932857,Low,0,1
emscad_11442,0,0.0098743585930129,8.037974475882947e-05,0,0,8.037974475882947e-05,8.037974475882947e-05,Low,0,1
emscad_11458,0,0.0566519744002581,9.32826369535178e-05,0,0,9.32826369535178e-05,9.32826369535178e-05,Low,0,1
emscad_11479,0,0.0268244721686485,0.0005108287441544,0,0,0.0005108287441544,0.0005108287441544,Low,0,1
emscad_11480,0,0.0107755088751645,8.49855859996751e-05,0,0,8.49855859996751e-05,8.49855859996751e-05,Low,0,1
emscad_11487,0,0.0144556648418255,8.521459676558152e-05,0,0,8.521459676558152e-05,8.521459676558152e-05,Low,0,1
emscad_11489,0,0.0127594849596687,0.0001838429452618,0,0,0.0001838429452618,0.0001838429452618,Low,0,1
emscad_11540,0,0.0052075387759444,8.9441571617499e-05,0,0,8.9441571617499e-05,8.9441571617499e-05,Low,0,1
emscad_11547,0,0.0151899147853976,8.489373431075364e-05,0,0,8.489373431075364e-05,8.489373431075364e-05,Low,0,1
emscad_11557,0,0.0121507492887661,0.0001117259453167,0,0,0.0001117259453167,0.0001117259453167,Low,0,1
emscad_11563,0,0.0052075387759444,8.9441571617499e-05,0,0,8.9441571617499e-05,8.9441571617499e-05,Low,0,1
emscad_11565,0,0.0237080473829012,9.152419079327956e-05,0,0,9.152419079327956e-05,9.152419079327956e-05,Low,0,1
emscad_11581,0,0.0451835282744286,0.0001222480059368,0,0,0.0001222480059368,0.0001222480059368,Low,0,1
emscad_11597,0,0.0151563360822997,0.0001327654026681,0,0,0.0001327654026681,0.0001327654026681,Low,0,1
emscad_11607,0,0.0458258866414732,0.0001087678028852,0,0,0.0001087678028852,0.0001087678028852,Low,0,1
emscad_11613,0,0.0168690180507833,0.0002006151189561,0,0,0.0002006151189561,0.0002006151189561,Low,0,1
emscad_11616,0,0.0430886861461821,0.0001625919976504,0,0,0.0001625919976504,0.0001625919976504,Low,0,1
emscad_11618,0,0.0220438099502706,0.0006854972452856,0,0,0.0006854972452856,0.0006854972452856,Low,0,1
emscad_11619,0,0.0167934615406165,9.918706200551242e-05,0,0,9.918706200551242e-05,9.918706200551242e-05,Low,0,1
emscad_11620,0,0.016942166284636,0.001208861824125,0,0,0.001208861824125,0.001208861824125,Low,0,1
emscad_11628,0,0.0276721176838881,9.302343823947012e-05,0,0,9.302343823947012e-05,9.302343823947012e-05,Low,0,1
emscad_11646,0,0.0191874348938297,9.82944475254044e-05,0,0,9.82944475254044e-05,9.82944475254044e-05,Low,0,1
emscad_11650,0,0.0290613095281741,9.622493234928696e-05,0,0,9.622493234928696e-05,9.622493234928696e-05,Low,0,1
emscad_11674,0,0.0212705143907787,8.31760189612396e-05,0,0,8.31760189612396e-05,8.31760189612396e-05,Low,0,1
emscad_11678,0,0.0191787500048378,8.018306107260287e-05,0,0,8.018306107260287e-05,8.018306107260287e-05,Low,0,1
emscad_11689,0,0.0147259794913339,0.0001036846078932,0,0,0.0001036846078932,0.0001036846078932,Low,0,1
emscad_11692,0,0.0137540552085594,0.0002377005585003,0,0,0.0002377005585003,0.0002377005585003,Low,0,1
emscad_11718,0,0.0090350016742638,0.0001002403078018,0,0,0.0001002403078018,0.0001002403078018,Low,0,1
emscad_11746,0,0.0503465132782633,0.0002723804500419,0,0,0.0002723804500419,0.0002723804500419,Low,0,1
emscad_11752,0,0.0110711924705664,8.154031820595264e-05,0,0,8.154031820595264e-05,8.154031820595264e-05,Low,0,1
emscad_11757,1,0.602525718623099,0.999624490737915,1,0,0.999624490737915,0.999624490737915,High,1,0
emscad_11761,1,0.6952165271118841,0.9996170997619628,1,0,0.9996170997619628,0.9996170997619628,High,1,0
emscad_11762,0,0.0078835510206643,7.823373744031414e-05,0,0,7.823373744031414e-05,7.823373744031414e-05,Low,0,1
emscad_11766,0,0.0202826102899074,8.701439946889877e-05,0,0,8.701439946889877e-05,8.701439946889877e-05,Low,0,1
emscad_11772,1,0.7134705078807388,0.9996381998062134,1,0,0.9996381998062134,0.9996381998062134,High,1,0
emscad_11773,0,0.0167388971468922,7.910642307251692e-05,0,0,7.910642307251692e-05,7.910642307251692e-05,Low,0,1
emscad_11791,0,0.0233438518995331,0.0001023268850985,0,0,0.0001023268850985,0.0001023268850985,Low,0,1
emscad_11800,0,0.0095553493312335,7.893951988080516e-05,0,0,7.893951988080516e-05,7.893951988080516e-05,Low,0,1
emscad_11846,0,0.0075939531514452,8.050700853345916e-05,0,0,8.050700853345916e-05,8.050700853345916e-05,Low,0,1
emscad_11857,0,0.0074173854632477,8.150922076310962e-05,0,0,8.150922076310962e-05,8.150922076310962e-05,Low,0,1
emscad_11863,0,0.0119993941034957,8.375783363590017e-05,0,0,8.375783363590017e-05,8.375783363590017e-05,Low,0,1
emscad_11864,0,0.055802447371063,0.9985849857330322,0,1,0.055802447371063,0.9985849857330322,Suspicious,0,0
emscad_11866,0,0.062129296642914,0.0001243825245182,0,0,0.0001243825245182,0.0001243825245182,Low,0,1
emscad_11883,0,0.0424913772802927,0.0001263346348423,0,0,0.0001263346348423,0.0001263346348423,Low,0,1
emscad_11893,0,0.0098315884597389,0.0004747892962768,0,0,0.0004747892962768,0.0004747892962768,Low,0,1
emscad_11904,0,0.0085051988765391,0.0001043585143634,0,0,0.0001043585143634,0.0001043585143634,Low,0,1
emscad_11925,0,0.019714890940383,9.489146032137796e-05,0,0,9.489146032137796e-05,9.489146032137796e-05,Low,0,1
emscad_11942,0,0.0171123052174002,0.0001528365392005,0,0,0.0001528365392005,0.0001528365392005,Low,0,1
emscad_11960,0,0.0510429244576339,0.0001046299439622,0,0,0.0001046299439622,0.0001046299439622,Low,0,1
emscad_11964,0,0.0100082324102237,0.0001882919168565,0,0,0.0001882919168565,0.0001882919168565,Low,0,1
emscad_11970,0,0.0081344150181791,8.664659253554419e-05,0,0,8.664659253554419e-05,8.664659253554419e-05,Low,0,1
emscad_11971,0,0.0469350366311476,0.0001306168705923,0,0,0.0001306168705923,0.0001306168705923,Low,0,1
emscad_11984,0,0.0136045898469175,0.0001809240347938,0,0,0.0001809240347938,0.0001809240347938,Low,0,1
emscad_11997,0,0.0263430444295846,0.0001294168032472,0,0,0.0001294168032472,0.0001294168032472,Low,0,1
emscad_12005,0,0.0383957979981377,0.0001111671517719,0,0,0.0001111671517719,0.0001111671517719,Low,0,1
emscad_12012,0,0.0274634057489605,0.0001788622757885,0,0,0.0001788622757885,0.0001788622757885,Low,0,1
emscad_12028,0,0.0250622238416305,9.26539141801186e-05,0,0,9.26539141801186e-05,9.26539141801186e-05,Low,0,1
