record_id,model_name,fraud_score,threshold,prediction,true_label
emscad_13203,logistic_regression_baseline,0.034446238717837425,0.5526334370965031,0,0
emscad_13228,logistic_regression_baseline,0.08295380420639226,0.5526334370965031,0,0
emscad_13254,logistic_regression_baseline,0.06340359292890976,0.5526334370965031,0,0
emscad_13259,logistic_regression_baseline,0.07283277333288776,0.5526334370965031,0,0
emscad_13264,logistic_regression_baseline,0.06215942823415039,0.5526334370965031,0,0
emscad_13270,logistic_regression_baseline,0.04849180680576339,0.5526334370965031,0,0
emscad_13272,logistic_regression_baseline,0.13338937890148841,0.5526334370965031,0,0
emscad_13275,logistic_regression_baseline,0.194301425903362,0.5526334370965031,0,0
emscad_13277,logistic_regression_baseline,0.10681614664229652,0.5526334370965031,0,0
emscad_13280,logistic_regression_baseline,0.11206220990960611,0.5526334370965031,0,0
emscad_13286,logistic_regression_baseline,0.05340463723502924,0.5526334370965031,0,0
emscad_13291,logistic_regression_baseline,0.08448412520433445,0.5526334370965031,0,0
emscad_13304,logistic_regression_baseline,0.19557295809531017,0.5526334370965031,0,0
emscad_13305,logistic_regression_baseline,0.0629673065025657,0.5526334370965031,0,0
emscad_13315,logistic_regression_baseline,0.06640456784442564,0.5526334370965031,0,0
emscad_13336,logistic_regression_baseline,0.03785799353298915,0.5526334370965031,0,0
emscad_13341,logistic_regression_baseline,0.4605894644987637,0.5526334370965031,0,0
emscad_13343,logistic_regression_baseline,0.04933786732009418,0.5526334370965031,0,0
emscad_13365,logistic_regression_baseline,0.03967299560462396,0.5526334370965031,0,0
emscad_13369,logistic_regression_baseline,0.04231452344161624,0.5526334370965031,0,0
emscad_13374,logistic_regression_baseline,0.20869353395681034,0.5526334370965031,0,0
emscad_13389,logistic_regression_baseline,0.02962812741400548,0.5526334370965031,0,0
emscad_13397,logistic_regression_baseline,0.043508034888409174,0.5526334370965031,0,0
emscad_13414,logistic_regression_baseline,0.09972736939101555,0.5526334370965031,0,0
emscad_13420,logistic_regression_baseline,0.08420278930163427,0.5526334370965031,0,0
emscad_13421,logistic_regression_baseline,0.025429140827510542,0.5526334370965031,0,0
emscad_13432,logistic_regression_baseline,0.16823313778685028,0.5526334370965031,0,0
emscad_13434,logistic_regression_baseline,0.022273510718555146,0.5526334370965031,0,0
emscad_13443,logistic_regression_baseline,0.025305559529420995,0.5526334370965031,0,0
emscad_13453,logistic_regression_baseline,0.06169394719504211,0.5526334370965031,0,0
emscad_13474,logistic_regression_baseline,0.161049528180355,0.5526334370965031,0,0
emscad_13476,logistic_regression_baseline,0.14871515459716844,0.5526334370965031,0,0
emscad_13487,logistic_regression_baseline,0.11696301171466736,0.5526334370965031,0,0
emscad_13488,logistic_regression_baseline,0.03620584961756403,0.5526334370965031,0,0
emscad_13498,logistic_regression_baseline,0.062090648600979036,0.5526334370965031,0,0
emscad_13538,logistic_regression_baseline,0.20486311678954294,0.5526334370965031,0,0
emscad_13546,logistic_regression_baseline,0.09785955952141918,0.5526334370965031,0,0
emscad_13579,logistic_regression_baseline,0.07010482151081175,0.5526334370965031,0,0
emscad_13582,logistic_regression_baseline,0.09931524787043537,0.5526334370965031,0,0
emscad_13583,logistic_regression_baseline,0.05207128249746213,0.5526334370965031,0,0
emscad_13591,logistic_regression_baseline,0.11725457287575917,0.5526334370965031,0,0
emscad_13594,logistic_regression_baseline,0.015345194151667218,0.5526334370965031,0,0
emscad_13605,logistic_regression_baseline,0.08942186463159038,0.5526334370965031,0,0
emscad_13611,logistic_regression_baseline,0.03316656157309963,0.5526334370965031,0,0
emscad_13615,logistic_regression_baseline,0.06241790783545079,0.5526334370965031,0,0
emscad_13619,logistic_regression_baseline,0.29107303036342724,0.5526334370965031,0,0
emscad_13638,logistic_regression_baseline,0.3193199741118285,0.5526334370965031,0,0
emscad_13645,logistic_regression_baseline,0.4996162913482954,0.5526334370965031,0,0
emscad_13650,logistic_regression_baseline,0.07994827112080166,0.5526334370965031,0,0
emscad_13662,logistic_regression_baseline,0.15497925582619754,0.5526334370965031,0,0
emscad_13665,logistic_regression_baseline,0.22476009987407494,0.5526334370965031,0,0
emscad_13669,logistic_regression_baseline,0.07400551082413538,0.5526334370965031,0,0
emscad_13674,logistic_regression_baseline,0.027806840068445526,0.5526334370965031,0,0
emscad_13680,logistic_regression_baseline,0.03927932017631733,0.5526334370965031,0,0
emscad_13681,logistic_regression_baseline,0.021687508163255147,0.5526334370965031,0,0
emscad_13685,logistic_regression_baseline,0.027553070783661066,0.5526334370965031,0,0
emscad_13713,logistic_regression_baseline,0.19972531564558527,0.5526334370965031,0,0
emscad_13746,logistic_regression_baseline,0.04304124806652717,0.5526334370965031,0,0
emscad_13754,logistic_regression_baseline,0.02925702075171597,0.5526334370965031,0,0
emscad_13755,logistic_regression_baseline,0.10955950004325579,0.5526334370965031,0,0
emscad_13768,logistic_regression_baseline,0.20294018243155895,0.5526334370965031,0,0
emscad_13769,logistic_regression_baseline,0.09181040841398806,0.5526334370965031,0,0
emscad_13772,logistic_regression_baseline,0.02774913089534415,0.5526334370965031,0,0
emscad_13786,logistic_regression_baseline,0.13208887676253853,0.5526334370965031,0,0
emscad_13801,logistic_regression_baseline,0.07839203300346813,0.5526334370965031,0,0
emscad_13805,logistic_regression_baseline,0.06359497099164092,0.5526334370965031,0,0
emscad_13807,logistic_regression_baseline,0.07250490043927989,0.5526334370965031,0,0
emscad_13813,logistic_regression_baseline,0.060995807568338195,0.5526334370965031,0,0
emscad_13814,logistic_regression_baseline,0.044736483295562485,0.5526334370965031,0,0
emscad_13821,logistic_regression_baseline,0.0739571485995563,0.5526334370965031,0,0
emscad_13827,logistic_regression_baseline,0.28395574929144346,0.5526334370965031,0,0
emscad_13853,logistic_regression_baseline,0.05055019900083262,0.5526334370965031,0,0
emscad_13854,logistic_regression_baseline,0.44737919374248736,0.5526334370965031,0,0
emscad_13873,logistic_regression_baseline,0.06571662680761295,0.5526334370965031,0,0
emscad_13877,logistic_regression_baseline,0.030618743586243356,0.5526334370965031,0,0
emscad_13882,logistic_regression_baseline,0.03187475598720901,0.5526334370965031,0,0
emscad_13884,logistic_regression_baseline,0.12023329199650212,0.5526334370965031,0,0
emscad_13886,logistic_regression_baseline,0.030409650946480488,0.5526334370965031,0,0
emscad_13906,logistic_regression_baseline,0.10438742203887522,0.5526334370965031,0,0
emscad_13909,logistic_regression_baseline,0.0381389950405786,0.5526334370965031,0,0
emscad_13912,logistic_regression_baseline,0.043146878962286604,0.5526334370965031,0,0
emscad_13914,logistic_regression_baseline,0.039220874376337936,0.5526334370965031,0,0
emscad_13918,logistic_regression_baseline,0.04071980182859849,0.5526334370965031,0,0
emscad_13936,logistic_regression_baseline,0.029648752631261138,0.5526334370965031,0,0
emscad_13941,logistic_regression_baseline,0.06718105823469506,0.5526334370965031,0,0
emscad_13944,logistic_regression_baseline,0.1634231140839565,0.5526334370965031,0,0
emscad_13946,logistic_regression_baseline,0.06815057953012348,0.5526334370965031,0,0
emscad_13948,logistic_regression_baseline,0.14863768934217503,0.5526334370965031,0,0
emscad_13953,logistic_regression_baseline,0.09592066119409845,0.5526334370965031,0,0
emscad_13970,logistic_regression_baseline,0.035435961616474165,0.5526334370965031,0,0
emscad_13972,logistic_regression_baseline,0.31193610778648717,0.5526334370965031,0,0
emscad_13976,logistic_regression_baseline,0.06971969889181806,0.5526334370965031,0,0
emscad_13987,logistic_regression_baseline,0.16782808151905199,0.5526334370965031,0,0
emscad_13995,logistic_regression_baseline,0.14656905272577395,0.5526334370965031,0,0
emscad_13996,logistic_regression_baseline,0.3112666296630544,0.5526334370965031,0,0
emscad_14008,logistic_regression_baseline,0.03857312380970749,0.5526334370965031,0,0
emscad_14017,logistic_regression_baseline,0.040204899334209655,0.5526334370965031,0,0
emscad_14026,logistic_regression_baseline,0.2067950931229123,0.5526334370965031,0,0
emscad_14027,logistic_regression_baseline,0.22872761028204633,0.5526334370965031,0,0
emscad_14037,logistic_regression_baseline,0.03577939252457688,0.5526334370965031,0,0
emscad_14039,logistic_regression_baseline,0.25441694429985107,0.5526334370965031,0,0
emscad_14041,logistic_regression_baseline,0.05922030144379784,0.5526334370965031,0,0
emscad_14056,logistic_regression_baseline,0.015540105841945193,0.5526334370965031,0,0
emscad_14059,logistic_regression_baseline,0.21365944716081367,0.5526334370965031,0,0
emscad_14067,logistic_regression_baseline,0.03743265345963103,0.5526334370965031,0,0
emscad_14085,logistic_regression_baseline,0.6233071173324022,0.5526334370965031,1,0
emscad_14094,logistic_regression_baseline,0.04987416397093486,0.5526334370965031,0,0
emscad_14098,logistic_regression_baseline,0.015468058831177701,0.5526334370965031,0,0
emscad_14107,logistic_regression_baseline,0.02144968075915094,0.5526334370965031,0,0
emscad_14110,logistic_regression_baseline,0.11164113318792877,0.5526334370965031,0,0
emscad_14115,logistic_regression_baseline,0.05062772473650342,0.5526334370965031,0,0
emscad_14116,logistic_regression_baseline,0.048684640764815136,0.5526334370965031,0,0
emscad_14117,logistic_regression_baseline,0.16009819265780925,0.5526334370965031,0,0
emscad_14122,logistic_regression_baseline,0.09780000408892993,0.5526334370965031,0,0
emscad_14135,logistic_regression_baseline,0.017324313765373366,0.5526334370965031,0,0
emscad_14137,logistic_regression_baseline,0.041228235833381595,0.5526334370965031,0,0
emscad_14141,logistic_regression_baseline,0.05039069372750695,0.5526334370965031,0,0
emscad_14156,logistic_regression_baseline,0.027417566506569672,0.5526334370965031,0,0
emscad_14157,logistic_regression_baseline,0.08484180892011035,0.5526334370965031,0,0
emscad_14159,logistic_regression_baseline,0.045868969316327536,0.5526334370965031,0,0
emscad_14184,logistic_regression_baseline,0.026551462653204003,0.5526334370965031,0,0
emscad_14192,logistic_regression_baseline,0.05331836766548936,0.5526334370965031,0,0
emscad_14194,logistic_regression_baseline,0.09859050108563004,0.5526334370965031,0,0
emscad_14196,logistic_regression_baseline,0.03463825443042423,0.5526334370965031,0,0
emscad_14206,logistic_regression_baseline,0.09996169820719114,0.5526334370965031,0,0
emscad_14219,logistic_regression_baseline,0.06074154184592291,0.5526334370965031,0,0
emscad_14226,logistic_regression_baseline,0.047972895405003775,0.5526334370965031,0,0
emscad_14236,logistic_regression_baseline,0.03913210179529784,0.5526334370965031,0,0
emscad_14241,logistic_regression_baseline,0.028314838424081498,0.5526334370965031,0,0
emscad_14265,logistic_regression_baseline,0.09716759825345948,0.5526334370965031,0,0
emscad_14269,logistic_regression_baseline,0.026142972005107096,0.5526334370965031,0,0
emscad_14287,logistic_regression_baseline,0.07087460286707345,0.5526334370965031,0,0
emscad_14289,logistic_regression_baseline,0.04683759660745479,0.5526334370965031,0,0
emscad_14310,logistic_regression_baseline,0.2780777486194639,0.5526334370965031,0,0
emscad_14336,logistic_regression_baseline,0.05627305146715429,0.5526334370965031,0,0
emscad_14361,logistic_regression_baseline,0.038183710736783456,0.5526334370965031,0,0
emscad_14366,logistic_regression_baseline,0.2156181736811021,0.5526334370965031,0,0
emscad_14367,logistic_regression_baseline,0.07949912868109055,0.5526334370965031,0,0
emscad_14370,logistic_regression_baseline,0.0161554517701957,0.5526334370965031,0,0
emscad_14385,logistic_regression_baseline,0.02255648522102455,0.5526334370965031,0,0
emscad_14397,logistic_regression_baseline,0.061458337861029236,0.5526334370965031,0,0
emscad_14413,logistic_regression_baseline,0.24252095353929026,0.5526334370965031,0,0
emscad_14414,logistic_regression_baseline,0.051106060565974554,0.5526334370965031,0,0
emscad_14441,logistic_regression_baseline,0.05201241126925325,0.5526334370965031,0,0
emscad_14445,logistic_regression_baseline,0.04234608583342291,0.5526334370965031,0,0
emscad_14448,logistic_regression_baseline,0.013565814186839826,0.5526334370965031,0,0
emscad_14477,logistic_regression_baseline,0.12400166867707255,0.5526334370965031,0,0
emscad_14482,logistic_regression_baseline,0.07876829872218347,0.5526334370965031,0,0
emscad_14483,logistic_regression_baseline,0.14094431592709575,0.5526334370965031,0,0
emscad_14484,logistic_regression_baseline,0.14107213083408748,0.5526334370965031,0,0
emscad_14514,logistic_regression_baseline,0.05317594106225729,0.5526334370965031,0,0
emscad_14531,logistic_regression_baseline,0.39686217287221676,0.5526334370965031,0,0
emscad_14540,logistic_regression_baseline,0.05341179822516852,0.5526334370965031,0,0
emscad_14568,logistic_regression_baseline,0.07002790313270887,0.5526334370965031,0,0
emscad_14569,logistic_regression_baseline,0.06656326163598827,0.5526334370965031,0,0
emscad_14577,logistic_regression_baseline,0.059277791198394054,0.5526334370965031,0,0
emscad_14581,logistic_regression_baseline,0.06819455263977411,0.5526334370965031,0,0
emscad_14599,logistic_regression_baseline,0.024581295965234763,0.5526334370965031,0,0
emscad_14601,logistic_regression_baseline,0.07761107867934504,0.5526334370965031,0,0
emscad_14602,logistic_regression_baseline,0.05596665441043845,0.5526334370965031,0,0
emscad_14616,logistic_regression_baseline,0.029679742323477934,0.5526334370965031,0,0
emscad_14621,logistic_regression_baseline,0.06326473884215858,0.5526334370965031,0,0
emscad_14626,logistic_regression_baseline,0.09272950182648222,0.5526334370965031,0,0
emscad_14628,logistic_regression_baseline,0.06422372141734894,0.5526334370965031,0,0
emscad_14630,logistic_regression_baseline,0.19461980614577848,0.5526334370965031,0,0
emscad_14635,logistic_regression_baseline,0.15131341269440676,0.5526334370965031,0,0
emscad_14640,logistic_regression_baseline,0.03742424305635127,0.5526334370965031,0,0
emscad_14652,logistic_regression_baseline,0.4111317820874829,0.5526334370965031,0,0
emscad_14666,logistic_regression_baseline,0.8956524759451501,0.5526334370965031,1,0
emscad_14671,logistic_regression_baseline,0.02432007773827764,0.5526334370965031,0,0
emscad_14673,logistic_regression_baseline,0.05635628869038401,0.5526334370965031,0,0
emscad_14676,logistic_regression_baseline,0.040575501072203306,0.5526334370965031,0,0
emscad_14680,logistic_regression_baseline,0.08879648716643547,0.5526334370965031,0,0
emscad_14682,logistic_regression_baseline,0.03506216004738259,0.5526334370965031,0,0
emscad_14685,logistic_regression_baseline,0.10839038186000415,0.5526334370965031,0,0
emscad_14688,logistic_regression_baseline,0.07764792013661549,0.5526334370965031,0,0
emscad_14689,logistic_regression_baseline,0.020217274179916186,0.5526334370965031,0,0
emscad_14697,logistic_regression_baseline,0.021962561900332373,0.5526334370965031,0,0
emscad_14712,logistic_regression_baseline,0.060280183783564895,0.5526334370965031,0,0
emscad_14722,logistic_regression_baseline,0.050494712494380686,0.5526334370965031,0,0
emscad_14743,logistic_regression_baseline,0.12755553193945948,0.5526334370965031,0,0
emscad_14759,logistic_regression_baseline,0.2482859258864122,0.5526334370965031,0,0
emscad_14760,logistic_regression_baseline,0.029046999855693142,0.5526334370965031,0,0
emscad_14786,logistic_regression_baseline,0.05727265840385431,0.5526334370965031,0,0
emscad_14804,logistic_regression_baseline,0.08374834252949384,0.5526334370965031,0,0
emscad_14812,logistic_regression_baseline,0.026892381156323125,0.5526334370965031,0,0
emscad_14815,logistic_regression_baseline,0.05815006444301977,0.5526334370965031,0,0
emscad_14820,logistic_regression_baseline,0.026847699403070645,0.5526334370965031,0,0
emscad_14822,logistic_regression_baseline,0.016394135273000786,0.5526334370965031,0,0
emscad_14823,logistic_regression_baseline,0.0798734205373207,0.5526334370965031,0,0
emscad_14830,logistic_regression_baseline,0.21004111726517616,0.5526334370965031,0,0
emscad_14831,logistic_regression_baseline,0.13320112520248678,0.5526334370965031,0,0
emscad_14832,logistic_regression_baseline,0.06162093217092613,0.5526334370965031,0,0
emscad_14834,logistic_regression_baseline,0.10730868611080778,0.5526334370965031,0,0
emscad_14856,logistic_regression_baseline,0.2214993189850047,0.5526334370965031,0,0
emscad_14859,logistic_regression_baseline,0.1030836039785691,0.5526334370965031,0,0
emscad_14879,logistic_regression_baseline,0.0234837068281024,0.5526334370965031,0,0
emscad_14887,logistic_regression_baseline,0.04490689805562085,0.5526334370965031,0,0
emscad_14890,logistic_regression_baseline,0.027963804616791908,0.5526334370965031,0,0
emscad_14908,logistic_regression_baseline,0.03519360630604824,0.5526334370965031,0,0
emscad_14911,logistic_regression_baseline,0.10871131659810047,0.5526334370965031,0,0
emscad_14918,logistic_regression_baseline,0.07550522665573853,0.5526334370965031,0,0
emscad_14919,logistic_regression_baseline,0.030299830683893025,0.5526334370965031,0,0
emscad_14921,logistic_regression_baseline,0.03209856773118281,0.5526334370965031,0,0
emscad_14922,logistic_regression_baseline,0.050354604340112664,0.5526334370965031,0,0
emscad_14963,logistic_regression_baseline,0.126400953212179,0.5526334370965031,0,0
emscad_14964,logistic_regression_baseline,0.10808522766142484,0.5526334370965031,0,0
emscad_14983,logistic_regression_baseline,0.06745105696398843,0.5526334370965031,0,0
emscad_14994,logistic_regression_baseline,0.11783040833243702,0.5526334370965031,0,0
emscad_15009,logistic_regression_baseline,0.16400816175229563,0.5526334370965031,0,0
emscad_15010,logistic_regression_baseline,0.06977688875361655,0.5526334370965031,0,0
emscad_15021,logistic_regression_baseline,0.05040041914310011,0.5526334370965031,0,0
emscad_15022,logistic_regression_baseline,0.01945745545790862,0.5526334370965031,0,0
emscad_15033,logistic_regression_baseline,0.0901587531512241,0.5526334370965031,0,0
emscad_15038,logistic_regression_baseline,0.17123318890926525,0.5526334370965031,0,0
emscad_15043,logistic_regression_baseline,0.10490408430716325,0.5526334370965031,0,0
emscad_15046,logistic_regression_baseline,0.1856404530938408,0.5526334370965031,0,0
emscad_15047,logistic_regression_baseline,0.029100915792001945,0.5526334370965031,0,0
emscad_15049,logistic_regression_baseline,0.05383473546088886,0.5526334370965031,0,0
emscad_15053,logistic_regression_baseline,0.015888445865111196,0.5526334370965031,0,0
emscad_15072,logistic_regression_baseline,0.06853791599062835,0.5526334370965031,0,0
emscad_15077,logistic_regression_baseline,0.06714310694997908,0.5526334370965031,0,0
emscad_15081,logistic_regression_baseline,0.2725694480484797,0.5526334370965031,0,0
emscad_15082,logistic_regression_baseline,0.024401096083009405,0.5526334370965031,0,0
emscad_15091,logistic_regression_baseline,0.041454661739795236,0.5526334370965031,0,0
emscad_15094,logistic_regression_baseline,0.24732892273646653,0.5526334370965031,0,0
emscad_15100,logistic_regression_baseline,0.26586210304362645,0.5526334370965031,0,0
emscad_15104,logistic_regression_baseline,0.05223579397340134,0.5526334370965031,0,0
emscad_15108,logistic_regression_baseline,0.42092517103712646,0.5526334370965031,0,0
emscad_15121,logistic_regression_baseline,0.15114534192961113,0.5526334370965031,0,0
emscad_15128,logistic_regression_baseline,0.07597427792551695,0.5526334370965031,0,0
emscad_15153,logistic_regression_baseline,0.022218137459726835,0.5526334370965031,0,0
emscad_15165,logistic_regression_baseline,0.05500269946048411,0.5526334370965031,0,0
emscad_15173,logistic_regression_baseline,0.04160592283655447,0.5526334370965031,0,0
emscad_15178,logistic_regression_baseline,0.04586717354013967,0.5526334370965031,0,0
emscad_15180,logistic_regression_baseline,0.0630730938378605,0.5526334370965031,0,0
emscad_15190,logistic_regression_baseline,0.01804763790926325,0.5526334370965031,0,0
emscad_15193,logistic_regression_baseline,0.057120784028017554,0.5526334370965031,0,0
emscad_15220,logistic_regression_baseline,0.27696131690753967,0.5526334370965031,0,0
emscad_15238,logistic_regression_baseline,0.03581276976974305,0.5526334370965031,0,0
emscad_15242,logistic_regression_baseline,0.026564165088813978,0.5526334370965031,0,0
emscad_15264,logistic_regression_baseline,0.018438819112742005,0.5526334370965031,0,0
emscad_15265,logistic_regression_baseline,0.964521325236968,0.5526334370965031,1,1
emscad_15266,logistic_regression_baseline,0.035287895303687124,0.5526334370965031,0,0
emscad_15267,logistic_regression_baseline,0.1654234686441487,0.5526334370965031,0,0
emscad_15272,logistic_regression_baseline,0.29686491488043476,0.5526334370965031,0,0
emscad_15274,logistic_regression_baseline,0.06615354958530034,0.5526334370965031,0,0
emscad_15294,logistic_regression_baseline,0.027561589750291816,0.5526334370965031,0,0
emscad_15304,logistic_regression_baseline,0.10687815867542999,0.5526334370965031,0,0
emscad_15364,logistic_regression_baseline,0.14536565042412716,0.5526334370965031,0,0
emscad_15371,logistic_regression_baseline,0.06115946499422378,0.5526334370965031,0,0
emscad_15399,logistic_regression_baseline,0.05099622578450329,0.5526334370965031,0,0
emscad_15415,logistic_regression_baseline,0.017754595633490217,0.5526334370965031,0,0
emscad_15421,logistic_regression_baseline,0.0480639176807979,0.5526334370965031,0,0
emscad_15425,logistic_regression_baseline,0.1475971928570036,0.5526334370965031,0,0
emscad_15428,logistic_regression_baseline,0.0203559785086458,0.5526334370965031,0,0
emscad_15437,logistic_regression_baseline,0.13315995297722913,0.5526334370965031,0,0
emscad_15444,logistic_regression_baseline,0.13335525807132592,0.5526334370965031,0,0
emscad_15447,logistic_regression_baseline,0.06762704120910064,0.5526334370965031,0,0
emscad_15449,logistic_regression_baseline,0.030931528494307216,0.5526334370965031,0,0
emscad_15461,logistic_regression_baseline,0.10297572487224779,0.5526334370965031,0,0
emscad_15464,logistic_regression_baseline,0.06794340258188285,0.5526334370965031,0,0
emscad_15470,logistic_regression_baseline,0.10245573845203798,0.5526334370965031,0,0
emscad_15475,logistic_regression_baseline,0.08994240922658717,0.5526334370965031,0,0
emscad_15477,logistic_regression_baseline,0.042976180490252085,0.5526334370965031,0,0
emscad_15479,logistic_regression_baseline,0.05502210291685826,0.5526334370965031,0,0
emscad_15489,logistic_regression_baseline,0.03942731978597024,0.5526334370965031,0,0
emscad_15498,logistic_regression_baseline,0.06526511089056371,0.5526334370965031,0,0
emscad_15502,logistic_regression_baseline,0.10566899277884614,0.5526334370965031,0,0
emscad_15510,logistic_regression_baseline,0.01786856926869024,0.5526334370965031,0,0
emscad_15514,logistic_regression_baseline,0.25663400116121365,0.5526334370965031,0,0
emscad_15533,logistic_regression_baseline,0.02824824812492418,0.5526334370965031,0,0
emscad_15536,logistic_regression_baseline,0.05450224270596981,0.5526334370965031,0,0
emscad_15537,logistic_regression_baseline,0.014800644350982464,0.5526334370965031,0,0
emscad_15556,logistic_regression_baseline,0.06818703277905945,0.5526334370965031,0,0
emscad_15564,logistic_regression_baseline,0.055035704109305285,0.5526334370965031,0,0
emscad_15565,logistic_regression_baseline,0.10482439093375939,0.5526334370965031,0,0
emscad_15586,logistic_regression_baseline,0.19350385544461346,0.5526334370965031,0,0
emscad_15594,logistic_regression_baseline,0.043065366058783826,0.5526334370965031,0,0
emscad_15596,logistic_regression_baseline,0.26653881958299414,0.5526334370965031,0,0
emscad_15603,logistic_regression_baseline,0.12733173160556827,0.5526334370965031,0,0
emscad_15604,logistic_regression_baseline,0.040128101919845414,0.5526334370965031,0,0
emscad_15605,logistic_regression_baseline,0.16182072904560393,0.5526334370965031,0,0
emscad_15610,logistic_regression_baseline,0.18393697458145628,0.5526334370965031,0,0
emscad_15620,logistic_regression_baseline,0.11890605649162772,0.5526334370965031,0,0
emscad_15622,logistic_regression_baseline,0.04644606991098289,0.5526334370965031,0,0
emscad_15628,logistic_regression_baseline,0.05247545824284667,0.5526334370965031,0,0
emscad_15631,logistic_regression_baseline,0.22805176995241244,0.5526334370965031,0,0
emscad_15639,logistic_regression_baseline,0.431919567456248,0.5526334370965031,0,0
emscad_15645,logistic_regression_baseline,0.1145293791542721,0.5526334370965031,0,0
emscad_15651,logistic_regression_baseline,0.0316559278901843,0.5526334370965031,0,0
emscad_15654,logistic_regression_baseline,0.014137820732085775,0.5526334370965031,0,0
emscad_15666,logistic_regression_baseline,0.24473466689746678,0.5526334370965031,0,0
emscad_15670,logistic_regression_baseline,0.046567636900122146,0.5526334370965031,0,0
emscad_15679,logistic_regression_baseline,0.03785044431240371,0.5526334370965031,0,0
emscad_15695,logistic_regression_baseline,0.02935444629078586,0.5526334370965031,0,0
emscad_15697,logistic_regression_baseline,0.01717978150498138,0.5526334370965031,0,0
emscad_15707,logistic_regression_baseline,0.034430828144953025,0.5526334370965031,0,0
emscad_15717,logistic_regression_baseline,0.0471825034144124,0.5526334370965031,0,0
emscad_15722,logistic_regression_baseline,0.04041569377072797,0.5526334370965031,0,0
emscad_15723,logistic_regression_baseline,0.3020266539818893,0.5526334370965031,0,0
emscad_15728,logistic_regression_baseline,0.05889483294696411,0.5526334370965031,0,0
emscad_15739,logistic_regression_baseline,0.014222126959637229,0.5526334370965031,0,0
emscad_15742,logistic_regression_baseline,0.049359857851179356,0.5526334370965031,0,0
emscad_15749,logistic_regression_baseline,0.04426542245546057,0.5526334370965031,0,0
emscad_15750,logistic_regression_baseline,0.03334947973769704,0.5526334370965031,0,0
emscad_15753,logistic_regression_baseline,0.04245317210184205,0.5526334370965031,0,0
emscad_15754,logistic_regression_baseline,0.051069114945825236,0.5526334370965031,0,0
emscad_15756,logistic_regression_baseline,0.0742025157269083,0.5526334370965031,0,0
emscad_15760,logistic_regression_baseline,0.052728547081958545,0.5526334370965031,0,0
emscad_15780,logistic_regression_baseline,0.14316949110563748,0.5526334370965031,0,0
emscad_15789,logistic_regression_baseline,0.12080955942532592,0.5526334370965031,0,0
emscad_15804,logistic_regression_baseline,0.058060665459371906,0.5526334370965031,0,0
emscad_15814,logistic_regression_baseline,0.07276098756027581,0.5526334370965031,0,0
emscad_15824,logistic_regression_baseline,0.14113908990940496,0.5526334370965031,0,0
emscad_15832,logistic_regression_baseline,0.039678296197593124,0.5526334370965031,0,0
emscad_15841,logistic_regression_baseline,0.022369295416672545,0.5526334370965031,0,0
emscad_15845,logistic_regression_baseline,0.05251842711343008,0.5526334370965031,0,0
emscad_15854,logistic_regression_baseline,0.05285841113229839,0.5526334370965031,0,0
emscad_15855,logistic_regression_baseline,0.02968210310988512,0.5526334370965031,0,0
emscad_15862,logistic_regression_baseline,0.07958289088887889,0.5526334370965031,0,0
emscad_15870,logistic_regression_baseline,0.06832329072941933,0.5526334370965031,0,0
emscad_15891,logistic_regression_baseline,0.10682983532292516,0.5526334370965031,0,0
emscad_15938,logistic_regression_baseline,0.026851118012717508,0.5526334370965031,0,0
emscad_15942,logistic_regression_baseline,0.12488217619725972,0.5526334370965031,0,0
emscad_15944,logistic_regression_baseline,0.027498773682792767,0.5526334370965031,0,0
emscad_15952,logistic_regression_baseline,0.04921210450644141,0.5526334370965031,0,0
emscad_15973,logistic_regression_baseline,0.029625995194831646,0.5526334370965031,0,0
emscad_15974,logistic_regression_baseline,0.03548095010215304,0.5526334370965031,0,0
emscad_15977,logistic_regression_baseline,0.08669943016137484,0.5526334370965031,0,0
emscad_15978,logistic_regression_baseline,0.05835798672843568,0.5526334370965031,0,0
emscad_15980,logistic_regression_baseline,0.03507991554253242,0.5526334370965031,0,0
emscad_15984,logistic_regression_baseline,0.048322416979203406,0.5526334370965031,0,0
emscad_15990,logistic_regression_baseline,0.044388654580142684,0.5526334370965031,0,0
emscad_15992,logistic_regression_baseline,0.05906720059110701,0.5526334370965031,0,0
emscad_16000,logistic_regression_baseline,0.03846856397269776,0.5526334370965031,0,0
emscad_16001,logistic_regression_baseline,0.09583543311457782,0.5526334370965031,0,0
emscad_16006,logistic_regression_baseline,0.06797062412981264,0.5526334370965031,0,0
emscad_16013,logistic_regression_baseline,0.028526370034592043,0.5526334370965031,0,0
emscad_16017,logistic_regression_baseline,0.29135760502093405,0.5526334370965031,0,0
emscad_16021,logistic_regression_baseline,0.03545370167567636,0.5526334370965031,0,0
emscad_16023,logistic_regression_baseline,0.08756118591801143,0.5526334370965031,0,0
emscad_16028,logistic_regression_baseline,0.045806627630900536,0.5526334370965031,0,0
emscad_16036,logistic_regression_baseline,0.08999542124601548,0.5526334370965031,0,0
emscad_16043,logistic_regression_baseline,0.017978904563313747,0.5526334370965031,0,0
emscad_16054,logistic_regression_baseline,0.03123701238843625,0.5526334370965031,0,0
emscad_16062,logistic_regression_baseline,0.03815437834215859,0.5526334370965031,0,0
emscad_16086,logistic_regression_baseline,0.0940840236197785,0.5526334370965031,0,0
emscad_16091,logistic_regression_baseline,0.06472296695218308,0.5526334370965031,0,0
